action_type,action_value,button_label,tooltip_why,tooltip_context
cards,draw_W,Add Work Package,Your project scope is defined by Work Packages. Adding Work Packages brings new tasks and materials to your project - increasing both value and cost.,Scope determines project value and construction budget. Each Work Package adds specific work items.
cards,draw_B,Get Bank Loan,Banks provide quick funding at lower rates for smaller projects. Bank Loans give you working capital to pay fees and staff.,Bank loans are faster but capped at lower amounts. Good for projects under $4M scope.
cards,draw_I,Get Investment,Investors fund larger projects but take longer and charge higher rates. Investments provide substantial capital for big scope projects.,Investor funding suits projects over $4M. Higher fees but more capital available.
cards,draw_L,Life Event,Life happens! Life Events represent unexpected developments that affect your project - sometimes good sometimes bad.,Life Events add realism to project management. They can help or hurt your progress.
cards,draw_E,Hire Expeditor,Expeditors are your secret weapon. They provide special abilities to speed up approvals or avoid problems.,Expeditors can be played strategically to bypass delays or reduce costs. Save them for critical moments.
cards,replace_E,Change Expeditor,Trading one expeditor for another gives you a chance to get a more useful ability for your current situation.,Sometimes the expeditor you have does not fit your needs. Replace them for a better match.
cards,return_E,Expeditor Left,An expeditor leaving means losing that ability. This often happens when negotiating or facing setbacks.,You may be forced to give up help when things go wrong or deals change.
cards,give_E,Fire Expeditor,Sometimes you must share your resources with competitors. Choose wisely which expeditor to let go.,Select your least useful expeditor to minimize the advantage you give to opponents.
dice,dice_outcome_W,Roll for Work Packages,The dice determine how many scope items you receive. Higher rolls mean more Work Packages.,Owner's initial vision varies - some projects start bigger than others.
dice,dice_outcome_fee,Roll for Design Fee,Design professionals charge based on project complexity. The dice determine the percentage of scope you pay in fees.,Architect fees range 8-12% initially. Engineer fees range 2-6%. Subsequent visits cost less.
dice,dice_outcome_quality,Roll for Quality,Contractor quality affects construction success. HIGH quality costs more but reduces problems. LOW quality risks issues.,First roll at CON-INITIATION sets contractor tier: HIGH MED or LOW.
dice,dice_outcome_multiplier,Roll for Multiplier,The multiplier determines your construction time. Higher multipliers mean longer projects.,Second roll at CON-INITIATION. Multiply scope days by this number.
dice,dice_outcome_time,Roll for Time,Time passes differently based on luck and circumstances. The dice determine how many days this step takes.,Some delays are unavoidable. Roll results range from 1 day to months.
dice,dice_outcome_next,Roll for Next Step,Your path forward depends on approvals inspections and reviews. The dice determine which department you visit next.,Building projects require multiple agency approvals. Each roll may send you forward or back.
dice,dice_outcome_change,Roll for Change Order,Change orders extend timelines and add costs. The dice determine the impact of modifications.,Subsequent CON-INITIATION visits represent changes. Time and cost increases vary.
movement,roll_to_move,Roll to Move,Movement dice determine your next destination. Your roll will reveal the available paths forward.,Some spaces have fixed destinations. Others depend on your roll result.
movement,end_turn,End Turn,You have completed all required actions for this turn. End your turn to let the next player proceed.,All mandatory effects have been resolved. Press to advance the game.
negotiation,negotiate,Negotiate,Unhappy with your outcome? Negotiate to try again next turn - but it costs an extra turn.,Some spaces allow negotiation. Consider if waiting is worth a potentially better result.
fees,pay_fees,Pay Fees,Project fees are due! These costs come from your available funds and go toward permits approvals and professional services.,Fees are automatically deducted based on space requirements and dice rolls.
scope,scope_check,Check Scope,Reviewing scope may result in changes. Your roll determines if work is added removed replaced or unchanged.,Design reviews can modify your Work Packages. Be prepared for scope creep or reductions.
choice,PM-DECISION-CHECK,Go to PM Decision,Return to project management for reassessment. Use this when you need to reconsider your project direction.,PM Decision lets you evaluate progress and choose next steps strategically.
choice,LEND-SCOPE-CHECK,Go to Lender Review,Visit the lender to negotiate scope changes tied to funding requirements.,Lenders may require scope adjustments in exchange for better loan terms.
