space_name,visit_type,effect_type,card_type,roll_1,roll_2,roll_3,roll_4,roll_5,roll_6
OWNER-SCOPE-INITIATION,First,cards,W,Draw 1,Draw 1,Draw 2,Draw 2,Draw 3,Draw 3
OWNER-SCOPE-INITIATION,Subsequent,cards,W,Draw 1,Draw 1,Draw 2,Draw 2,Draw 3,Draw 3
ARCH-FEE-REVIEW,First,money,,8%,8%,10%,10%,12%,12%
ARCH-FEE-REVIEW,Subsequent,money,,0%,0%,1%,1%,2%,2%
ARCH-INITIATION,Subsequent,Next Step,Next,ENG-INITIATION or PM-DECISION-CHECK,ENG-INITIATION or PM-DECISION-CHECK,ENG-INITIATION or PM-DECISION-CHECK,ARCH-FEE-REVIEW,ARCH-FEE-REVIEW,ARCH-FEE-REVIEW
ARCH-SCOPE-CHECK,First,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
ARCH-SCOPE-CHECK,Subsequent,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
CHEAT-BYPASS,First,time,,1 day,2 days,3 days,4 days,60 days,365 days
CHEAT-BYPASS,Subsequent,time,,1 day,2 days,3 days,4 days,60 days,365 days
CHEAT-BYPASS,First,Next Step,Next,ENG-INITIATION,REG-DOB-FEE-REVIEW,REG-FDNY-FEE-REVIEW,CON-INITIATION,PM-DECISION-CHECK,PM-DECISION-CHECK
CHEAT-BYPASS,Subsequent,Next Step,Next,ENG-INITIATION,REG-DOB-FEE-REVIEW,REG-FDNY-FEE-REVIEW,CON-INITIATION,PM-DECISION-CHECK,PM-DECISION-CHECK
CON-INITIATION,First,Quality,Quality,HIGH,HIGH,MED,MED,LOW,LOW
CON-INITIATION,Subsequent,time,,5 days,10 days,15 days,20 days,25 days,30 days
CON-INITIATION,First,Multiplier ,Multiplier,1,2,3,4,5,6
CON-INITIATION,Subsequent,money,,0%,2%,4%,6%,8%,10%
CON-INSPECT,First,Next Step,Next,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,CON-ISSUES,REG-FDNY-FEE-REVIEW,REG-DOB-FEE-REVIEW
CON-INSPECT,Subsequent,Next Step,Next,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,REG-DOB-FINAL-REVIEW,CON-ISSUES
CON-INSPECT,First,time,,1 day,5 days,25 days,1 day,1 day,1 day
CON-INSPECT,Subsequent,time,,1 day,1 day,1 day,5 days,25 days,1 day
CON-ISSUES,First,Next Step,Next,CON-INSPECT,CON-INSPECT,REG-FDNY-FEE-REVIEW,REG-DOB-FEE-REVIEW,ENG-INITIATION,ARCH-INITIATION
CON-ISSUES,Subsequent,Next Step,Next,CON-INSPECT,CON-INSPECT,CON-INSPECT,CON-INSPECT,REG-FDNY-FEE-REVIEW,REG-DOB-FEE-REVIEW
CON-ISSUES,First,time,,1 day,15 days,1 day,1 day,1 day,1 day
CON-ISSUES,Subsequent,time,,1 day,1 day,1 day,15 days,1 day,1 day
ENG-FEE-REVIEW,First,time,,2%,2%,4%,4%,6%,6%
ENG-FEE-REVIEW,Subsequent,time,,0%,0%,1%,1%,2%,2%
ENG-INITIATION,Subsequent,Next Step,Next,PM-DECISION-CHECK or REG-DOB-FEE-REVIEW,PM-DECISION-CHECK or REG-DOB-FEE-REVIEW,PM-DECISION-CHECK or REG-DOB-FEE-REVIEW,ENG-FEE-REVIEW,ENG-FEE-REVIEW,ENG-FEE-REVIEW
ENG-SCOPE-CHECK,First,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
ENG-SCOPE-CHECK,Subsequent,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
FINISH,First,time,,,,,,,
FINISH,Subsequent,time,,,,,,,
INVESTOR-FUND-REVIEW,First,cards,I,Draw 1,Draw 1,Draw 1,Draw 2,Draw 2,Draw 2
INVESTOR-FUND-REVIEW,Subsequent,cards,I,Draw 1,Draw 1,Draw 1,Draw 2,Draw 2,Draw 2
INVESTOR-FUND-REVIEW,First,time,,30 days,30 days,30 days,50 days,50 days,70 days 
INVESTOR-FUND-REVIEW,Subsequent,time,,30 days,30 days,50 days,50 days,70 days,70 days 
LEND-SCOPE-CHECK,First,cards,W,Remove 1,Draw 1,Draw 1,Replace 1,Replace 1,No change
LEND-SCOPE-CHECK,Subsequent,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
OWNER-DECISION-REVIEW,First,cards,W,Remove 1,Draw 1,Draw 1,Replace 1,Replace 1,No change
OWNER-DECISION-REVIEW,Subsequent,cards,W,Remove 1,Draw 1,Replace 1,No change,No change,No change
OWNER-DECISION-REVIEW,First,cards,E,Remove 1,Draw 1,Draw 1,Replace 1,Replace 1,No change
OWNER-DECISION-REVIEW,Subsequent,cards,E,Remove 1,Draw 1,Replace 1,No change,No change,No change
REG-DOB-AUDIT,First,time,,REG-DOB-FINAL-REVIEW,REG-DOB-PLAN-EXAM,REG-DOB-PLAN-EXAM,ARCH-INITIATION,ARCH-INITIATION,REG-FDNY-FEE-REVIEW
REG-DOB-AUDIT,Subsequent,time,,REG-DOB-FINAL-REVIEW,REG-FDNY-FEE-REVIEW,REG-DOB-PLAN-EXAM,REG-DOB-PLAN-EXAM,ARCH-INITIATION,REG-FDNY-FEE-REVIEW
REG-DOB-FEE-REVIEW,First,time,,,,,,,
REG-DOB-FEE-REVIEW,Subsequent,time,,0%,0%,0%,1%,1%,1%
REG-DOB-FINAL-REVIEW,First,Next Step,Next,FINISH,FINISH,FINISH,FINISH,CON-INSPECT,REG-FDNY-FEE-REVIEW
REG-DOB-FINAL-REVIEW,Subsequent,Next Step,Next,FINISH,FINISH,FINISH,FINISH,FINISH,CON-INSPECT
REG-DOB-FINAL-REVIEW,First,time,,1 day,1 day,10 days,30 days,1 day,1 day
