space_name,phase,path_type,is_starting_space,is_ending_space,min_players,max_players,requires_dice_roll,is_resume_hub,is_point_of_no_return,min_w_cards_to_leave
START-QUICK-PLAY-GUIDE,SETUP,none,No,No,1,4,No,No,No,0
OWNER-SCOPE-INITIATION,SETUP,Main,Yes,No,1,4,Yes,No,No,1
OWNER-FUND-INITIATION,SETUP,Main,No,No,1,4,No,No,No,0
PM-DECISION-CHECK,OWNER,Special,No,No,1,4,Yes,Yes,No,0
LEND-SCOPE-CHECK,FUNDING,Side quest money,No,No,1,4,Yes,No,No,0
BANK-FUND-REVIEW,FUNDING,Side quest money,No,No,1,4,No,No,No,0
INVESTOR-FUND-REVIEW,FUNDING,Side quest money,No,No,1,4,Yes,No,No,0
ARCH-INITIATION,DESIGN,Main,No,No,1,4,Yes,No,No,0
ARCH-FEE-REVIEW,DESIGN,Main,No,No,1,4,Yes,No,No,0
ARCH-SCOPE-CHECK,DESIGN,Main,No,No,1,4,Yes,No,No,0
ENG-INITIATION,DESIGN,Main,No,No,1,4,Yes,No,No,0
ENG-FEE-REVIEW,DESIGN,Main,No,No,1,4,Yes,No,No,0
ENG-SCOPE-CHECK,DESIGN,Main,No,No,1,4,Yes,No,No,0
OWNER-DECISION-REVIEW,OWNER,side Quest scope,No,No,1,4,Yes,No,No,0
CHEAT-BYPASS,OWNER,side quest cheat,No,No,1,4,Yes,No,Yes,0
REG-DOB-FEE-REVIEW,REGULATORY,Main,No,No,1,4,Yes,No,No,0
REG-DOB-TYPE-SELECT,REGULATORY,Single choice,No,No,1,4,No,No,No,0
REG-DOB-PLAN-EXAM,REGULATORY,Regular,No,No,1,4,Yes,No,No,0
REG-DOB-PROF-CERT,REGULATORY,Prof,No,No,1,4,Yes,No,No,0
REG-DOB-AUDIT,REGULATORY,Prof,No,No,1,4,Yes,No,No,0
REG-FDNY-FEE-REVIEW,REGULATORY,LOGIC,No,No,1,4,No,No,No,0
REG-FDNY-PLAN-EXAM,REGULATORY,Main,No,No,1,4,Yes,No,No,0
CON-INITIATION,CONSTRUCTION,Main,No,No,1,4,Yes,No,No,0
CON-ISSUES,CONSTRUCTION,Main,No,No,1,4,Yes,No,No,0
CON-INSPECT,CONSTRUCTION,Main,No,No,1,4,Yes,No,No,0
REG-DOB-FINAL-REVIEW,REGULATORY,Main,No,No,1,4,Yes,No,No,0
FINISH,END,Main,No,Yes,1,4,No,No,No,0
