space_name,phase,path_type,is_starting_space,is_ending_space,min_players,max_players,requires_dice_roll,is_resume_hub,is_point_of_no_return
START-QUICK-PLAY-GUIDE,SETUP,none,No,No,1,4,No,No,No
OWNER-SCOPE-INITIATION,SETUP,Main,Yes,No,1,4,Yes,No,No
OWNER-FUND-INITIATION,SETUP,Main,No,No,1,4,No,No,No
PM-DECISION-CHECK,OWNER,Special,No,No,1,4,Yes,Yes,No
LEND-SCOPE-CHECK,FUNDING,Side quest money,No,No,1,4,Yes,No,No
BANK-FUND-REVIEW,FUNDING,Side quest money,No,No,1,4,No,No,No
INVESTOR-FUND-REVIEW,FUNDING,Side quest money,No,No,1,4,Yes,No,No
ARCH-INITIATION,DESIGN,Main,No,No,1,4,Yes,No,No
ARCH-FEE-REVIEW,DESIGN,Main,No,No,1,4,Yes,No,No
ARCH-SCOPE-CHECK,DESIGN,Main,No,No,1,4,Yes,No,No
ENG-INITIATION,DESIGN,Main,No,No,1,4,Yes,No,No
ENG-FEE-REVIEW,DESIGN,Main,No,No,1,4,Yes,No,No
ENG-SCOPE-CHECK,DESIGN,Main,No,No,1,4,Yes,No,No
OWNER-DECISION-REVIEW,OWNER,side Quest scope,No,No,1,4,Yes,No,No
CHEAT-BYPASS,OWNER,side quest cheat,No,No,1,4,Yes,No,Yes
REG-DOB-FEE-REVIEW,REGULATORY,Main,No,No,1,4,Yes,No,No
REG-DOB-TYPE-SELECT,REGULATORY,Single choice,No,No,1,4,No,No,No
REG-DOB-PLAN-EXAM,REGULATORY,Regular,No,No,1,4,Yes,No,No
REG-DOB-PROF-CERT,REGULATORY,Prof,No,No,1,4,Yes,No,No
REG-DOB-AUDIT,REGULATORY,Prof,No,No,1,4,Yes,No,No
REG-FDNY-FEE-REVIEW,REGULATORY,LOGIC,No,No,1,4,No,No,No
REG-FDNY-PLAN-EXAM,REGULATORY,Main,No,No,1,4,Yes,No,No
CON-INITIATION,CONSTRUCTION,Main,No,No,1,4,Yes,No,No
CON-ISSUES,CONSTRUCTION,Main,No,No,1,4,Yes,No,No
CON-INSPECT,CONSTRUCTION,Main,No,No,1,4,Yes,No,No
REG-DOB-FINAL-REVIEW,REGULATORY,Main,No,No,1,4,Yes,No,No
FINISH,END,Main,No,Yes,1,4,No,No,No
