space_name,visit_type,effect_type,effect_action,effect_value,condition,description,trigger_type,fee_type,narrative,modal_title,modal_description,modal_button_label,modal_summary
START-QUICK-PLAY-GUIDE,First,cards,draw_W,The scope of work is W cards. Here you learn how to add remove or change scope. Just remember 20% design fee is the max.,,The scope of work is W cards. Here you learn how to add remove or change scope. Just remember 20% design fee is the max. W cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,First,cards,draw_B,You can not build if you do not have $ - Bank will lend you a little $ rather quickly and at a low rate.,,You can not build if you do not have $ - Bank will lend you a little $ rather quickly and at a low rate. B cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,First,cards,draw_I,You can not build if you do not have $ - Investor will lend you a lot of $ rather slowly and at a higher rate.,,You can not build if you do not have $ - Investor will lend you a lot of $ rather slowly and at a higher rate. I cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,First,cards,draw_L,In real life shit happens all the time. In this game it only happens here.,,In real life shit happens all the time. In this game it only happens here. L cards,auto,,,,,,
START-QUICK-PLAY-GUIDE,First,cards,draw_E,Once in a while you may want specialized help. It is available in this row. But will it help you or hinder you.,,Once in a while you may want specialized help. It is available in this row. But will it help you or hinder you. E cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,First,fee,deduct,Of course to get things unstuck or get things done at all - you have to pay people up front. Watch this trickle so it does not become a flood.,,Pay Of course to get things unstuck or get things done at all - you have to pay people up front. Watch this trickle so it does not become a flood. fees,auto,FIXED,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,cards,draw_W,while being aware of the 20% design fee limit.,,while being aware of the 20% design fee limit. W cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,cards,draw_B,Watch out how much you borrow,,Watch out how much you borrow B cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,cards,draw_I,and from whom. Bank offers quick small loans at low rates.,,and from whom. Bank offers quick small loans at low rates. I cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,cards,draw_L,Beware that in the meantime life happens,,Beware that in the meantime life happens L cards,auto,,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,cards,draw_E,so don't forget to use your Expeditor help. Investor offers large loans at higher rates but takes longer.,,so don't forget to use your Expeditor help. Investor offers large loans at higher rates but takes longer. E cards,manual,,,,,,
START-QUICK-PLAY-GUIDE,Subsequent,fee,deduct,Pay attention to fees - they accumulate quickly,,Pay Pay attention to fees - they accumulate quickly fees,auto,FIXED,,,,,
OWNER-SCOPE-INITIATION,First,cards,draw_E,3,,Draw 3 E cards,manual,,The owner hands you a stack of contacts — expeditors they've worked with before. Take all three; you'll need every one of them before this project is done.,,,,
OWNER-SCOPE-INITIATION,First,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
OWNER-SCOPE-INITIATION,First,time,add,1,,Spend 1 day,auto,,,,,,
OWNER-FUND-INITIATION,First,time,add,1,,Spend 1 day,auto,,,,,,
PM-DECISION-CHECK,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
PM-DECISION-CHECK,First,cards,replace_e,1,,Replace 1 E cards,manual,,,,,,
PM-DECISION-CHECK,First,time,add,5,,Spend 5 days,auto,,,,,,
PM-DECISION-CHECK,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
PM-DECISION-CHECK,Subsequent,cards,draw_E,The person to your right takes a card.,,The person to your right takes a card. E cards,manual,,,,,,
PM-DECISION-CHECK,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
LEND-SCOPE-CHECK,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
LEND-SCOPE-CHECK,First,cards,draw_E,1,,Draw 1 E cards,manual,,,,,,
LEND-SCOPE-CHECK,First,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
LEND-SCOPE-CHECK,First,time,add,5,,Spend 5 days,auto,,,,,,
LEND-SCOPE-CHECK,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
LEND-SCOPE-CHECK,Subsequent,cards,return_e,1,,Return 1 E cards,manual,,,,,,
LEND-SCOPE-CHECK,Subsequent,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
LEND-SCOPE-CHECK,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
BANK-FUND-REVIEW,First,cards,draw_B,1,,Draw 1 B cards,manual,,,,,Accept Owner Funding,
BANK-FUND-REVIEW,First,cards,draw_E,2,,Draw 2 E cards,manual,,,,,,
BANK-FUND-REVIEW,First,time,add,1,,Spend 1 day per $200K,auto,,,,,,
BANK-FUND-REVIEW,First,fee,deduct,1% for loan of up to $1.4M or 2% for loan between $1.5M and 2.75M or 3% above 2.75M,,Pay 1% for loan of up to $1.4M or 2% for loan between $1.5M and 2.75M or 3% above 2.75M fees,auto,LOAN_PERCENTAGE,,,,,
BANK-FUND-REVIEW,Subsequent,cards,draw_B,1,,Draw 1 B cards,manual,,,,,Accept Owner Funding,
BANK-FUND-REVIEW,Subsequent,cards,return_e,1,,Return 1 E cards,manual,,,,,,
BANK-FUND-REVIEW,Subsequent,time,add,1,,Spend 1 day per $200K,auto,,,,,,
BANK-FUND-REVIEW,Subsequent,fee,deduct,1% for loan of up to $1.4M or 2% for loan between $1.5M and 2.75M or 3% above 2.75M,,Pay 1% for loan of up to $1.4M or 2% for loan between $1.5M and 2.75M or 3% above 2.75M fees,auto,LOAN_PERCENTAGE,,,,,
INVESTOR-FUND-REVIEW,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
INVESTOR-FUND-REVIEW,First,cards,replace_e,1,,Replace 1 E cards,manual,,,,,,
